Channel Name,EPG Code (tvg-id)
Premium Stories,PremiumStories.it
Priklyucheniya,Priklyucheniya.ru
Prima,Prima.cz
Prima Cool,PrimaCool.cz
Prima Krimi,PrimaKrimi.cz
Prima Love,PrimaLove.cz
Prima Max,PrimaMax.cz
Prima Plus,PrimaPlus.cz
Prima TV,PrimaTV.ro
Prima Zoom,PrimaZoom.cz
Prime,Prime.hu
Prime Asia TV,PrimeAsiaTV.ca
Prime Box Brazil,PrimeBoxBrazil.br
Prise 2,Prise2.ca
Private TV,PrivateTV.nl
Pro 2,Pro2.ro
Pro Cinema,ProCinema.ro
Pro Gold,ProGold.ro
Pro TV,ProTV.ro
Pro TV International,ProTVInternational.ro
Pro X,ProX.ro
Prodvizhenie Moskva,ProdvizhenieMoskva.ru
Profit TV,ProfitTV.ro
ProSieben Deutschland,ProSiebenDeutschland.de
ProSieben Fun,ProSiebenFun.de
ProSieben Maxx Deutschland,ProSiebenMaxxDeutschland.de
ProSiebenSat. 1 Welt,ProSiebenSat1Welt.de
Prva Files,PrvaFiles.rs
Prva Kick,PrvaKick.rs
Prva Life,PrvaLife.rs
Prva Max,PrvaMax.rs
Prva Plus,PrvaPlus.rs
Prva Srpska TV,PrvaSrpskaTV.rs
Prva TV Crna Gora,PrvaTVCrnaGora.rs
Prva World,PrvaWorld.rs
Pryamyy,Pryamyy.ua
Psikhologiya 21,Psikhologiya21.ru
PTC Punjabi,PTCPunjabi.in
PTC Punjabi Canada,PTCPunjabiCanada.in
Publika TV,PublikaTV.md
Puls 2,Puls2.pl
Puls 4,Puls4.at
Pursuit Channel,PursuitChannel.us
Pyatnitsa!,Pyatnitsa.ru
Pyatnitsa! International,PyatnitsaInternational.ru
Qazaq TV,QazaqTV.kz
Quest Red UK,QuestRedUK.us
Quest Red UK +1,QuestRedUKPlus1.us
Quest UK,QuestUK.us
Quest UK +1,QuestUKPlus1.us
Quran TV,QuranTV.sa
QVC 2,QVC2.us
QVC 3,QVC3.us
QVC Beauty,QVCBeauty.us
QVC Deutschland,QVCDeutschland.us
QVC Italia,QVCItalia.us
QVC Style Deutschland,QVCStyleDeutschland.us
QVC Style UK,QVCStyleUK.us
QVC UK,QVCUK.us
QVC US,QVCUS.us
QVC Zwei,QVCZwei.us
Racing TV,RacingTV.uk
Racing TV International,RacingTVInternational.uk
Racing.com,Racingcom.au
Radio Bremen Fernsehen,RadioBremenFernsehen.de
Radio Freccia TV,RadioFrecciaTV.it
Radio Italia TV,RadioItaliaTV.it
Radio Monte Carlo TV,RadioMonteCarloTV.it
Radionorba TV,RadionorbaTV.it
Radost Moya,RadostMoya.ru
Rai 1,Rai1.it
Rai 2,Rai2.it
Rai 3,Rai3.it
Rai 4,Rai4.it
Rai 5,Rai5.it
Rai Gulp,RaiGulp.it
Rai Italia Nord America,RaiItaliaNordAmerica.it
Rai Movie,RaiMovie.it
Rai News 24,RaiNews24.it
Rai Premium,RaiPremium.it
Rai Scuola,RaiScuola.it
Rai Sport,RaiSport.it
Rai Sport 1,RaiSport1.it
Rai Sport 2,RaiSport2.it
Rai Storia,RaiStoria.it
Rai World Premium,RaiWorldPremium.it
Rai Yoyo,RaiYoyo.it
Ratnik,Ratnik.ru
Raz TV,RazTV.ru
RBA TV,RBATV.br
RBB Berlin,RBBBerlin.de
RBI TV,RBITV.br
RBK TV,RBKTV.ru
RBS TV Porto Alegre,RBSTVPortoAlegre.br
RBS TV RS,RBSTVRS.br
RBS TV Santa Maria,RBSTVSantaMaria.br
RCN Nuestra Tele,RCNNuestraTele.co
RCN Nuestra Tele Internacional,RCNNuestraTeleInternacional.co
RCTI,RCTI.id
RDS,RDS.ca
RDS 2,RDS2.ca
RDS Info,RDSInfo.ca
Re TV,ReTV.lv
Real Estate TV Network,RealEstateTVNetwork.kr
Real Madrid TV Español,RealMadridTVEspanol.es
Real Time Italia,RealTimeItalia.us
Realitatea Plus,RealitateaPlus.ro
Reality Kings TV,RealityKingsTV.us
Really UK,ReallyUK.uk
Rebel,Rebel.cz
Recipe TV,RecipeTV.us
Record Belém,RecordBelem.br
Record Cabrália,RecordCabralia.br
Record Goiás,RecordGoias.br
Record Itapoan,RecordItapoan.br
Record Minas,RecordMinas.br
Record News,RecordNews.br
Record Paulista,RecordPaulista.br
Record Rio,RecordRio.br
Record São Paulo,RecordSaoPaulo.br
Record TV Américas,RecordTVAmericas.br
Record TV Europa,RecordTVEuropa.br
Red Bull TV,RedBullTV.at
Red Carpet,RedCarpet.pl
Red Hot TV,RedHotTV.ca
Red TV,RedTV.rs
Red Uno,RedUno.bo
Rede 21,Rede21.br
Rede Amazônica,RedeAmazonica.br
Rede Amazônica Manaus,RedeAmazonicaManaus.br
Rede Brasil,RedeBrasil.br
Rede CNT Rio de Janeiro,RedeCNTRiodeJaneiro.br
Rede Família,RedeFamilia.br
Rede Globo,RedeGlobo.br
Rede Gospel,RedeGospel.br
Rede Gênesis,RedeGenesis.br
Rede Internacional de TV,RedeInternacionaldeTV.br
Rede Massa,RedeMassa.br
Rede Meio Norte,RedeMeioNorte.br
Rede Minas,RedeMinas.br
Rede Super,RedeSuper.br
Rede Século 21,RedeSeculo21.br
Rede TV!,RedeTV.br
Rede TV! Rondônia,RedeTVRondonia.br
Rede Vida,RedeVida.br
Redlight HD,RedlightHD.nl
Reelz,Reelz.us
Regio TV Satellit,RegioTVSatellit.de
Regionální TV,RegionalniTV.cz
Relax,Relax.cz
Remember the 80's,Rememberthe80s.ca
REN TV,RENTV.ru
REN TV Baltic,RENTVBaltic.ru
Report TV,ReportTV.al
Rete 4,Rete4.it
Retro,Retro.ru
Retro Music TV,RetroMusicTV.cz
Retro TV East,RetroTVEast.us
RetroPlex East,RetroPlexEast.us
RetroPlex West,RetroPlexWest.us
Rev TV Canada,RevTVCanada.ca
Rev'n TV,RevnTV.us
Revenue Frontier,RevenueFrontier.us
Revolt,Revolt.us
Rewind,Rewind.ca
RFD-TV,RFDTV.us
RFD-TV Canada,RFDTVCanada.us
RFM TV,RFMTV.fr
RFO,RFO.de
RGVK Dagestan,RGVKDagestan.ru
RheinMain TV,RheinMainTV.de
RiC,RiC.de
Riddim,Riddim.ca
Ride TV,RideTV.us
Ring TV,RingTV.sk
RMC Découverte,RMCDecouverte.fr
RMC Sport 1,RMCSport1.fr
RMC Sport 2,RMCSport2.fr
RMC Story,RMCStory.fr
Rock en Español,RockenEspanol.ca
Rock TV,RockTV.ro
Rodina,Rodina.bg
Rodnoe Kino,RodnoeKino.ru
Roma TV,RomaTV.it
Romance Latino,RomanceLatino.ca
Romance TV Deutschland,RomanceTVDeutschland.de
Romance TV Polska,RomanceTVPolska.de
România TV,RomaniaTV.ro
Root Sports Northwest,RootSportsNorthwest.us
Rossiya 1,Rossiya1.ru
Rossiya 24,Rossiya24.ru
Rossiya K,RossiyaK.ru
Rotana Cinema KSA,RotanaCinemaKSA.sa
Rotana Classic,RotanaClassic.sa
Rotana Clip,RotanaClip.sa
Rotana Comedy,RotanaComedy.sa
Rotana Drama,RotanaDrama.sa
Rotana Khalejia,RotanaKhalejia.sa
Roya TV,RoyaTV.jo
RPC TV Curitiba,RPCTVCuritiba.br
RPC TV Foz do Iguaçu,RPCTVFozdoIguacu.br
RPC TV Maringá,RPCTVMaringa.br
RPC TV Paranavaí,RPCTVParanavai.br
RPC TV Ponta Grossa,RPCTVPontaGrossa.br
RT America,RTAmerica.ru
RT Doc,RTDoc.ru
RT Documentary,RTDocumentary.ru
RT Español,RTEspanol.ru
RT France,RTFrance.ru
RT News,RTNews.ru
RT UK,RTUK.ru
RTBF La Trois,RTBFLaTrois.be
RTBF La Une,RTBFLaUne.be
RTG HD,RTGHD.ru
RTG International,RTGInternational.ru
RTG TV,RTGTV.ru
RTK 1,RTK1.rs
RTL,RTL.lu
RTL +,RTLPlus.de
RTL 102.5 RadioVisione,RTL1025RadioVisione.it
RTL 2 Hrvatska,RTL2Hrvatska.de
RTL 4,RTL4.nl
RTL 5,RTL5.nl
RTL 9,RTL9.lu
RTL Crime Deutschland,RTLCrimeDeutschland.de
RTL Crime Hrvatska,RTLCrimeHrvatska.de
RTL Deutschland,RTLDeutschland.de
RTL Gold,RTLGold.de
RTL Hrvatska,RTLHrvatska.de
RTL II,RTLII.de
RTL Klub,RTLKlub.de
RTL Kockica,RTLKockica.de
RTL Living Deutschland,RTLLivingDeutschland.de
RTL Living Hrvatska,RTLLivingHrvatska.de
RTL Passion Hrvatska,RTLPassionHrvatska.de
RTL TVI,RTLTVI.be
RTL Zwei Deutschland,RTLZweiDeutschland.de
RTM TV 1,RTMTV1.my
RTM TV 2,RTMTV2.my
RTM TV Okey,RTMTVOkey.my
RTP,RTP.bo
RTP 1,RTP1.pt
RTP 2,RTP2.pt
RTP 3,RTP3.pt
RTP Açores,RTPAcores.pt
RTP Internacional América,RTPInternacionalAmerica.pt
RTP Internacional Europa,RTPInternacionalEuropa.pt
RTP Madeira,RTPMadeira.pt
RTP Memória,RTPMemoria.pt
RTP África,RTPAfrica.pt
RTR Planeta,RTRPlaneta.ru
RTR Planeta Baltia,RTRPlanetaBaltia.ru
RTR Planeta USA,RTRPlanetaUSA.ru
RTRS Plus,RTRSPlus.ba
RTS 1,RTS1.rs
RTS 1,RTS1.ch
RTS 2,RTS2.rs
RTS 2,RTS2.ch
RTS 3,RTS3.rs
RTS Drama,RTSDrama.rs
RTS Kolo,RTSKolo.rs
RTS Muzika,RTSMuzika.rs
RTS Poletarac,RTSPoletarac.rs
RTS Svet,RTSSvet.rs
RTS Trezor,RTSTrezor.rs
RTSH 1,RTSH1.al
RTSH 1 Sat,RTSH1Sat.al
RTSH 24,RTSH24.al
RTSH 3,RTSH3.al
RTSH Plus,RTSHPlus.al
RTSH Shkollë,RTSHShkolle.al
RTSH Shqip,RTSHShqip.al
RTV 1,RTV1.rs
RTV 2,RTV2.rs
RTV 21 Sat,RTV21Sat.rs
RTVi Canada,RTViCanada.ru
RTVi Europe,RTViEurope.ru
RTVi USA,RTViUSA.ru
RTVS 1,RTVS1.sk
RTVS 2,RTVS2.sk
RTÉ News,RTENews.ie
Ru TV,RuTV.ru
RugbyPass TV,RugbyPassTV.uk
Russkij Extrem,RusskijExtrem.ru
Russkiy Bestseller,RusskiyBestseller.ru
Russkiy Detektiv,RusskiyDetektiv.ru
Russkiy Illusion,RusskiyIllusion.ru
Russkiy Roman,RusskiyRoman.ru
Rybolov,Rybolov.ru
Ryzhiy,Ryzhiy.ru
RZD TV,RZDTV.ru
Sada Elbalad,SadaElbalad.eg
Sada Elbalad 2,SadaElbalad2.eg
Sada Elbalad Drama,SadaElbaladDrama.eg
Saint-Pierre & Miquelon 1ère,SaintPierreMiquelon1ere.fr
Sale Network,SaleNetwork.us
Salt + Light TV,SaltPlusLightTV.ca
Sama Dubai,SamaDubai.ae
Sama TV,SamaTV.sy
San Marino RTV,SanMarinoRTV.sm
Sangat TV,SangatTV.uk
Sankt Peterburg,SanktPeterburg.ru
Sarafan,Sarafan.ru
Saskatchewan Legislative Network,SaskatchewanLegislativeNetwork.ca
Sat. 1 Deutschland,Sat1Deutschland.de
Sat. 1 Emotions,Sat1Emotions.de
Sat. 1 Gold Deutschland,Sat1GoldDeutschland.de
Saudi TV,SaudiTV.sa
SBC,SBC.sa
SBN Domestic,SBNDomestic.us
SBN International,SBNInternational.us
SBS,SBS.kr
SBS World Movies,SBSWorldMovies.au
SBT Internacional America,SBTInternacionalAmerica.br
SBT MS,SBTMS.br
SBT Nacional,SBTNacional.br
SBT Pará,SBTPara.br
SBT Rio,SBTRio.br
SBTN,SBTN.us
Schlager TV,SchlagerTV.nl
Science,Science.us
Science & Vie TV,ScienceVieTV.fr
Scifi Polska,ScifiPolska.us
Scifi Srbija,ScifiSrbija.us
SCTV,SCTV.id
SEA Today,SEAToday.id
Seasons,Seasons.fr
SEC Network,SECNetwork.us
SEC Network Alternate,SECNetworkAlternate.us
Senzi,Senzi.sk
Servus TV Deutschland,ServusTVDeutschland.at
SESC TV,SESCTV.br
SET Asia,SETAsia.in
SET International,SETInternational.tw
Setanta Sports Ukraine,SetantaSportsUkraine.ie
Seven,Seven.us
Sextreme,Sextreme.br
Sexy Hot,SexyHot.br
SF-kanalen,SFkanalen.se
Shanson TV,ShansonTV.ru
Sharjah TV,SharjahTV.ae
Shepherd's Chapel,ShepherdsChapel.us
Sho x Bet East,ShoxBetEast.us
Sho x Bet West,ShoxBetWest.us
Shop LC,ShopLC.us
Shop TV,ShopTV.ph
ShopHQ,ShopHQ.us
Shot TV,ShotTV.ru
Show Turk,ShowTurk.tr
Show TV,ShowTV.tr
Showcase,Showcase.ca
Showtime 2 East,Showtime2East.us
Showtime 2 West,Showtime2West.us
Showtime East,ShowtimeEast.us
Showtime Extreme East,ShowtimeExtremeEast.us
Showtime Extreme West,ShowtimeExtremeWest.us
Showtime Family Zone East,ShowtimeFamilyZoneEast.us
Showtime Family Zone West,ShowtimeFamilyZoneWest.us
Showtime Next East,ShowtimeNextEast.us
Showtime Next West,ShowtimeNextWest.us
Showtime Showcase East,ShowtimeShowcaseEast.us
Showtime Showcase West,ShowtimeShowcaseWest.us
Showtime West,ShowtimeWest.us
Showtime Women East,ShowtimeWomenEast.us
Showtime Women West,ShowtimeWomenWest.us
SIC,SIC.pt
SIC Caras,SICCaras.pt
SIC Internacional,SICInternacional.pt
SIC Mulher,SICMulher.pt
SIC Notícias,SICNoticias.pt
SIC Radical,SICRadical.pt
SIC TV,SICTV.br
Silver Screen Classics,SilverScreenClassics.ca
Sirina TV,SirinaTV.gr
Sitel TV,SitelTV.mk
Sixx Deutschland,SixxDeutschland.de
Sjuan,Sjuan.se
SKAT,SKAT.bg
SKAÏ,SKAI.gr
Sky Arte,SkyArte.it
Sky Arts UK,SkyArtsUK.uk
Sky Atlantic,SkyAtlantic.it
Sky Atlantic,SkyAtlantic.de
Sky Atlantic +1,SkyAtlanticPlus1.it
Sky Atlantic UK,SkyAtlanticUK.uk
Sky Cinema +24,SkyCinemaPlus24.de
Sky Cinema Action,SkyCinemaAction.it
Sky Cinema Action,SkyCinemaAction.de
Sky Cinema Action,SkyCinemaAction.uk
Sky Cinema Comedy,SkyCinemaComedy.it
Sky Cinema Comedy,SkyCinemaComedy.de
Sky Cinema Drama,SkyCinemaDrama.it
Sky Cinema Drama,SkyCinemaDrama.uk
Sky Cinema Due,SkyCinemaDue.it
Sky Cinema Due +24,SkyCinemaDuePlus24.it
Sky Cinema Family,SkyCinemaFamily.it
Sky Cinema Family,SkyCinemaFamily.uk
Sky Cinema Greats,SkyCinemaGreats.uk
Sky Cinema Hits,SkyCinemaHits.de
Sky Cinema Hits,SkyCinemaHits.uk
Sky Cinema Nostalgie,SkyCinemaNostalgie.de
Sky Cinema Premiere,SkyCinemaPremiere.uk
Sky Cinema Romance,SkyCinemaRomance.it
Sky Cinema Sci-fi Horror,SkyCinemaScifiHorror.uk
Sky Cinema Select,SkyCinemaSelect.uk
Sky Cinema Suspense,SkyCinemaSuspense.it
Sky Cinema Uno,SkyCinemaUno.it
Sky Cinema Uno +24,SkyCinemaUnoPlus24.it
Sky Comedy,SkyComedy.de
Sky Comedy UK,SkyComedyUK.uk
Sky Crime,SkyCrime.uk
Sky History 2,SkyHistory2.us
Sky Krimi,SkyKrimi.de
Sky Link TV,SkyLinkTV.us
Sky Meteo 24,SkyMeteo24.it
Sky News Arabia,SkyNewsArabia.uk
Sky News International,SkyNewsInternational.uk
Sky News UK,SkyNewsUK.uk
Sky One UK,SkyOneUK.uk
Sky Primafila 1,SkyPrimafila1.it
Sky Primafila 10,SkyPrimafila10.it
Sky Primafila 11,SkyPrimafila11.it
Sky Primafila 12,SkyPrimafila12.it
Sky Primafila 13,SkyPrimafila13.it
Sky Primafila 14,SkyPrimafila14.it
Sky Primafila 15,SkyPrimafila15.it
Sky Primafila 16,SkyPrimafila16.it
Sky Primafila 17,SkyPrimafila17.it
Sky Primafila 18,SkyPrimafila18.it
Sky Primafila 2,SkyPrimafila2.it
Sky Primafila 3,SkyPrimafila3.it
Sky Primafila 4,SkyPrimafila4.it
Sky Primafila 5,SkyPrimafila5.it
Sky Primafila 6,SkyPrimafila6.it
Sky Primafila 7,SkyPrimafila7.it
Sky Primafila 8,SkyPrimafila8.it
Sky Primafila 9,SkyPrimafila9.it
Sky Sport 1,SkySport1.de
Sky Sport 2,SkySport2.de
Sky Sport 24,SkySport24.it
Sky Sport Arena,SkySportArena.it
Sky Sport Austria 1,SkySportAustria1.de
Sky Sport Bundesliga 1,SkySportBundesliga1.de
Sky Sport Bundesliga 2,SkySportBundesliga2.de
Sky Sport Bundesliga 3,SkySportBundesliga3.de
Sky Sport Bundesliga 4,SkySportBundesliga4.de
Sky Sport F1,SkySportF1.it
Sky Sport Football,SkySportFootball.it
Sky Sport Moto GP,SkySportMotoGP.it
Sky Sport NBA,SkySportNBA.it
Sky Sport News,SkySportNews.de
Sky Sport Serie A,SkySportSerieA.it
Sky Sport Uno,SkySportUno.it
Sky Sports Cricket,SkySportsCricket.uk
Sky Sports F1,SkySportsF1.uk
Sky Sports Football UK,SkySportsFootballUK.uk
Sky Sports Golf UK,SkySportsGolfUK.uk
Sky Sports Main Event UK,SkySportsMainEventUK.uk
Sky Sports News UK,SkySportsNewsUK.uk
Sky Sports Premier League UK,SkySportsPremierLeagueUK.uk
Sky TG 24,SkyTG24.it
Sky Uno,SkyUno.it
Sky Uno +1,SkyUnoPlus1.it
Sky Witness UK,SkyWitnessUK.uk
Slice,Slice.ca
Sláger TV,SlagerTV.hu
Slágr 2,Slagr2.cz
Slágr Premium,SlagrPremium.cz
Slágr TV,SlagrTV.cz
Smart LifeStyle TV,SmartLifeStyleTV.us
Smile TV,SmileTV.gr
Smile TV,SmileTV.us
Smithsonian Channel Asia,SmithsonianChannelAsia.us
Smithsonian Channel Canada,SmithsonianChannelCanada.us
Smithsonian Channel East,SmithsonianChannelEast.us
Smithsonian Channel Latin America,SmithsonianChannelLatinAmerica.us
Smithsonian Channel UK,SmithsonianChannelUK.us
Smithsonian Channel West,SmithsonianChannelWest.us
Smooth Jazz,SmoothJazz.ca
Soccer Channel,SoccerChannel.id
Sol Música,SolMusica.es
Somos,Somos.es
Sonce,Sonce.ua
Sonnenklar TV,SonnenklarTV.de
Sony Channel Brasil,SonyChannelBrasil.us
Sony Channel Russia,SonyChannelRussia.us
Sony Channel Sur,SonyChannelSur.us
Sony Channel UK,SonyChannelUK.us
Sony Max Hungary,SonyMaxHungary.in
Sony Max UK,SonyMaxUK.in
Sony Movie Channel Hungary,SonyMovieChannelHungary.us
Sony Movies Action,SonyMoviesAction.us
Sony Movies Classic,SonyMoviesClassic.us
Sony Movies UK,SonyMoviesUK.us
Sony Movies UK +1,SonyMoviesUKPlus1.us
Sony Movies USA,SonyMoviesUSA.us
Sony SAB TV USA,SonySABTVUSA.in
Sony Sci-Fi Russia,SonySciFiRussia.us
Sony Turbo,SonyTurbo.us
Sorozat +,SorozatPlus.hu
Sorpresa!,Sorpresa.us
Souvenirs,Souvenirs.ca
Sovershenno Sekretno TV,SovershennoSekretnoTV.ru
Soyuz,Soyuz.ru
Space Brasil,SpaceBrasil.ar
Space México,SpaceMexico.ar
Spektrum,Spektrum.hu
Spektrum Home,SpektrumHome.hu
Speranta TV,SperantaTV.us
Spiegel Geschichte,SpiegelGeschichte.de
Spike Italia,SpikeItalia.us
Sport 1,Sport1.de
Sport 1 Czechia,Sport1Czechia.hu
Sport 1 Hungary,Sport1Hungary.hu
Sport 1+,Sport1Plus.de
Sport 2 Czechia,Sport2Czechia.hu
Sport 2 Hungary,Sport2Hungary.hu
Sport 5,Sport5.cz
Sport Extra,SportExtra.ro
Sport Klub 1 Crna Gora,SportKlub1CrnaGora.hu
Sport Klub 1 Hrvatska,SportKlub1Hrvatska.hu
Sport Klub 1 Slovenija,SportKlub1Slovenija.hu
Sport Klub 1 Srbija,SportKlub1Srbija.hu
Sport Klub 2 Slovenija,SportKlub2Slovenija.hu
Sport Klub 2 Srbija,SportKlub2Srbija.hu
Sport Klub 3,SportKlub3.hu
Sport Klub Esports,SportKlubEsports.hu
Sport Klub Golf,SportKlubGolf.hu
Sport Klub HD,SportKlubHD.hu
Sport Klub Polska,SportKlubPolska.hu
Sport Klub Start,SportKlubStart.hu
Sport TV +,SportTVPlus.pt
Sport TV 1,SportTV1.pt
Sport TV 1,SportTV1.si
Sport TV 2,SportTV2.pt
Sport TV 2,SportTV2.si
Sport TV 3,SportTV3.pt
Sport TV 4,SportTV4.pt
Sport TV 5,SportTV5.pt
Sport+ HD,SportPlusHD.bg
Sportdigital Fussball,SportdigitalFussball.de
Sporting TV,SportingTV.pt
Sportska TV,SportskaTV.hr
Sportsman Channel,SportsmanChannel.us
Sportsman Channel Canada,SportsmanChannelCanada.us
SportsMax,SportsMax.jm
SportsNet 360,SportsNet360.ca
SportsNet East,SportsNetEast.ca
SportsNet Flames,SportsNetFlames.ca
SportsNet New York,SportsNetNewYork.us
SportsNet Oilers,SportsNetOilers.ca
SportsNet One,SportsNetOne.ca
SportsNet Ontario,SportsNetOntario.ca
SportsNet Pacific,SportsNetPacific.ca
SportsNet West,SportsNetWest.ca
SportsNet World,SportsNetWorld.ca
SporTV,SporTV.br
SporTV 2,SporTV2.br
SporTV 3,SporTV3.br
Spotlight TV,SpotlightTV.uk
Spíler TV 1,SpilerTV1.hu
Spíler TV 2,SpilerTV2.hu
SR Fernsehen,SRFernsehen.de
SRF 1,SRF1.ch
SRF Zwei,SRFZwei.ch
Star Bharat India,StarBharatIndia.hk
Star Channel,StarChannel.gr
Star Channel Brasil,StarChannelBrasil.us
Star Channel Latin America,StarChannelLatinAmerica.us
Star Chinese Channel,StarChineseChannel.hk
Star Chinese Movies Legend,StarChineseMoviesLegend.hk
Star Chinese Movies South East Asia,StarChineseMoviesSouthEastAsia.hk
Star Cinema,StarCinema.ua
Star Family,StarFamily.ua
Star Hits Brasil,StarHitsBrasil.us
Star Kentrikis Elladas,StarKentrikisElladas.gr
Star Life Brasil,StarLifeBrasil.us
Star Life Latin,StarLifeLatin.us
Star Movies Middle East,StarMoviesMiddleEast.hk
Star TV,StarTV.tr
Star Vijay Malaysia,StarVijayMalaysia.hk
Star World Middle East,StarWorldMiddleEast.hk
Stars TV,StarsTV.pl
Start TV East,StartTVEast.us
Starz 1 East,Starz1East.ca
Starz 1 West,Starz1West.ca
Starz 2 East,Starz2East.ca
Starz 2 West,Starz2West.ca
Starz Cinema East,StarzCinemaEast.us
Starz Cinema West,StarzCinemaWest.us
Starz Comedy East,StarzComedyEast.us
Starz Comedy West,StarzComedyWest.us
Starz East,StarzEast.us
Starz Edge East,StarzEdgeEast.us
Starz Edge West,StarzEdgeWest.us
Starz Encore Action East,StarzEncoreActionEast.us
Starz Encore Action West,StarzEncoreActionWest.us
Starz Encore Black East,StarzEncoreBlackEast.us
Starz Encore Black West,StarzEncoreBlackWest.us
Starz Encore Classic East,StarzEncoreClassicEast.us
Starz Encore Classic West,StarzEncoreClassicWest.us
Starz Encore East,StarzEncoreEast.us
Starz Encore Español Este,StarzEncoreEspanolEste.us
Starz Encore Family East,StarzEncoreFamilyEast.us
Starz Encore Family West,StarzEncoreFamilyWest.us
Starz Encore Suspense East,StarzEncoreSuspenseEast.us
Starz Encore Suspense West,StarzEncoreSuspenseWest.us
Starz Encore West,StarzEncoreWest.us
Starz Encore Westerns East,StarzEncoreWesternsEast.us
Starz Encore Westerns West,StarzEncoreWesternsWest.us
Starz In Black East,StarzInBlackEast.us
Starz In Black West,StarzInBlackWest.us
Starz Kids & Family East,StarzKidsFamilyEast.us
Starz Kids & Family West,StarzKidsFamilyWest.us
Starz West,StarzWest.us
Stingray Classica,StingrayClassica.ca
Stingray CMusic,StingrayCMusic.ca
Stingray Country,StingrayCountry.ca
Stingray Djazz,StingrayDjazz.ca
Stingray Hits!,StingrayHits.ca
Stingray IConcerts,StingrayIConcerts.ca
Stingray Juicebox,StingrayJuicebox.ca
Stingray Loud,StingrayLoud.ca
Stingray Naturescape,StingrayNaturescape.ca
Stingray Retro,StingrayRetro.ca
Stingray Vibe,StingrayVibe.ca
Stinët,Stinet.al
Stopklatka TV,StopklatkaTV.pl
Story 4,Story4.hu
Strana FM TV,StranaFMTV.ru
STS,STS.ru
STS Baltic,STSBaltic.ru
STS International,STSInternational.ru
STS Love,STSLove.ru
Studio B,StudioB.rs
Studio Universal América Latina,StudioUniversalAmericaLatina.us
Studio Universal Brasil,StudioUniversalBrasil.us
Studiocanal,Studiocanal.fr
STV,STV.kz
STV Folk,STVFolk.al
Sub,Sub.fi
Sun Music,SunMusic.in
Sun TV Malaysia,SunTVMalaysia.in
Sundance TV East,SundanceTVEast.us
Sundance TV España,SundanceTVEspana.us
Sundance TV Europe,SundanceTVEurope.us
Sundance TV West,SundanceTVWest.us
Sunna TV,SunnaTV.sa
Super Channel Fuse,SuperChannelFuse.ca
Super Channel Heart & Home,SuperChannelHeartHome.ca
Super Channel Vault,SuperChannelVault.ca
Super Polsat,SuperPolsat.pl
Super RTL Deutschland,SuperRTLDeutschland.de
Super Tennis,SuperTennis.it
Super TV 2,SuperTV2.hu
Super Écran 1,SuperEcran1.ca
Super Écran 2,SuperEcran2.ca
Super Écran 3,SuperEcran3.ca
Super Écran 4,SuperEcran4.ca
Super!,Super.it
SuperOne HD,SuperOneHD.hu
Superstacja,Superstacja.pl
Superstar TV,SuperstarTV.rs
Superyacht TV,SuperyachtTV.mc
Swinging Standards,SwingingStandards.ca
Syfy Brasil,SyfyBrasil.us
Syfy Deutschland,SyfyDeutschland.us
Syfy East,SyfyEast.us
Syfy España,SyfyEspana.us
Syfy France,SyfyFrance.us
Syfy Portugal,SyfyPortugal.us
Syfy UK,SyfyUK.us
Syfy West,SyfyWest.us
Syria Drama,SyriaDrama.sy
Syria TV,SyriaTV.tr
Série Club,SerieClub.fr
Séries Plus,SeriesPlus.ca
T+E,TPlusE.ca
T24,T24.ru
TA 3,TA3.sk
Ta-Daa!,TaDaa.my
Tagesschau 24,Tagesschau24.de
Talentvision,Talentvision.ca
Talking Pictures TV,TalkingPicturesTV.uk
Tamil Vision,TamilVision.ca
Taraf TV,TarafTV.ro
Tarotéame,Taroteame.es
Tawaf TV,TawafTV.id
Tayny Galaktiki,TaynyGalaktiki.ru
TBN Polska,TBNPolska.us
TBN Rossiya,TBNRossiya.us
TBN UK,TBNUK.us
TBN US,TBNUS.us
TBS América Latina,TBSAmericaLatina.us
TBS Brasil,TBSBrasil.us
TBS East,TBSEast.us
TBS West,TBSWest.us
TCM América Latina,TCMAmericaLatina.us
TCM Brasil,TCMBrasil.us
TCM Canada,TCMCanada.us
TCM Central & Eastern Europe,TCMCentralEasternEurope.us
TCM Cinéma,TCMCinema.us
TCM España,TCMEspana.us
TCM Middle East,TCMMiddleEast.us
TCM US,TCMUS.us
TCT,TCT.us
TCV Internacional,TCVInternacional.cv
TDK,TDK.ru
TeenNick East,TeenNickEast.us
TeenNick România,TeenNickRomania.us
TeenNick West,TeenNickWest.us
Tele 5,Tele5.de
Tele 5,Tele5.pl
Tele N,TeleN.us
Tele Vid,TeleVid.co
Telecafé,Telecafe.ru
Telecafé International,TelecafeInternational.ru
Telecaribe,Telecaribe.co
Teleceiba,Teleceiba.hn
Telecentro,Telecentro.do
Telecinco,Telecinco.es
Telecine Action,TelecineAction.br
Telecine Cult,TelecineCult.br
Telecine Fun,TelecineFun.br
Telecine Pipoca,TelecinePipoca.br
Telecine Premium,TelecinePremium.br
Telecine Touch,TelecineTouch.br
Teledeporte,Teledeporte.es
Telefe,Telefe.ar
Telefe Internacional,TelefeInternacional.ar
Telefe Rosario,TelefeRosario.ar
TeleFórmula,TeleFormula.mx
TeleHit,TeleHit.mx
